업종,브랜드,가맹사업 개월수,가맹점수,평균매출액,창업비용,개점률,폐점률
커피,카페브라우니30(CAFE BROWNY30),51,3,175784,125572,0.0,0.0
커피,아마스빈,19,125,403777,66600,38.4,0.0
커피,커피더캠프,52,17,144262,78922,5.88,700.0
커피,비엔나커피하우스,46,43,282835,167600,39.53,2.33
커피,커피에반하다,12,688,109998,61226,22.53,8.14
커피,라붐커피(LABOOM COFFEE),63,3,0,270150,0.0,0.0
커피,커피나무,12,46,208784,102000,15.22,17.39
커피,핸즈업,30,4,0,95600,50.0,0.0
커피,"오늘도, 카페일리터",62,38,117478,42900,97.37,0.0
커피,베로에스프레소 (VERO ESPRESSO),0,0,0,47100,0,0
커피,CAFE 설렘주의보,24,15,127383,51050,100.0,0.0
커피,띵크커피,95,1,0,286200,0.0,300.0
커피,베러먼데이,56,18,118539,63000,61.11,200.0
커피,포트오브모카(Port of Mocha),119,28,91011,53270,7.14,500.0
커피,아멜라떼,50,4,0,76800,0.0,0.0
커피,인재 36.5도 까페,0,0,0,104800,0,0
커피,더웨이닝커피(THE WAIN-ING COFFEE),13,32,235701,161200,18.75,400.0
커피,차뜨라므,31,1,0,123900,0.0,0.0
커피,소진담,33,4,0,163150,75.0,50.0
커피,커피스토어,13,0,0,77900,0,0
커피,더바움(The BAUM),34,13,216947,84200,76.92,200.0
커피,아임홈,36,6,350425,127200,0.0,33.33
커피,경성코페,49,11,241571,184500,18.18,9.09
커피,플루800,11,19,65532,,31.58,0.0
커피,성별 에이유,36,7,82857,82850,0.0,0.0
커피,몬스터커피,26,22,212918,56150,100.0,0.0
커피,쿠키프렌즈카페 (Cookie Friends Cafe),26,1,0,459450,100.0,0.0
커피,라벨스하이디,36,9,144157,114080,0.0,0.0
커피,행님디저트카페,0,0,0,58000,0,0
커피,히코코,0,0,0,62390,0,0
커피,Smith Barney,30,1,0,48200,0.0,0.0
커피,해리스카페,13,22,118450,120500,9.09,304.55
커피,에이그레이트카페,11,0,0,134300,0,0
커피,카페아이엠티,112,28,213857,88800,3.57,203.57
커피,커피코트,58,35,187676,93160,17.14,11.43
커피,로반스윗,41,10,84300,73950,30.0,20.0
커피,플레이스38커피,31,9,0,64800,33.33,233.33
커피,아운(āoon),18,1,0,61850,100.0,0.0
커피,카페띠아모,23,114,154308,177051,0.88,1700.0
커피,더플롯커피(THE PLOT COFFEE),18,1,0,71100,100.0,0.0
커피,카페코지,15,10,0,47200,100.0,0.0
커피,또잇카페(TTOEATCAFE),0,0,0,86700,0,0
커피,핸델앤그레텔,21,0,0,166200,0,0
커피,카페인버스,74,2,0,202900,0.0,150.0
커피,슈퍼사이즈커피,77,13,76213,46410,0.0,7.69
커피,카페데베르,18,2,0,208000,0.0,100.0
커피,토프레소,17,225,92216,67516,9.78,15.56
커피,카페에이븐,27,0,0,121600,0,0
커피,아필코(APILCO),42,4,472542,236000,50.0,0.0
커피,빵카페,11,0,0,198000,0,0
커피,씨이십칠(C27),50,2,0,351825,0.0,0.0
커피,더마스터커피,48,10,111168,63800,20.0,0.0
커피,쿠카쿠,45,6,0,105100,100.0,0.0
커피,호이안로스터리,22,1,0,121930,100.0,0.0
커피,allcha(올차),0,0,0,77050,0,0
커피,카페차,11,0,0,37500,0,0
커피,어벤더치커피,48,45,195280,89150,20.0,2.22
커피,쿠오레(Cuore),22,0,0,139400,0,0
커피,라고바움 (Lago Baum),0,0,0,103900,0,0
커피,도노텀블,63,16,128089,66270,37.5,12.5
커피,커피나뜨래,65,27,37136,68450,3.7,107.41
커피,흑운당,0,0,0,73720,0,0
커피,쉬즈베이글 커피,28,24,319403,53890,66.67,4.17
커피,프롬하츠(FROM HEARTS),60,11,209863,150550,27.27,0.0
커피,오슬로우(OHSLOW),24,0,0,67350,0,0
커피,카페홀릭(CAFE HOLIC),74,8,117152,58000,0.0,0.0
커피,웨일즈커피(WHALES COFFEE),28,2,0,130950,50.0,0.0
커피,커피볶는집,14,3,114558,149650,33.33,0.0
커피,花커피 (WHA COFFEE),11,0,0,75622,0,0
커피,슈퍼커피,86,32,147302,65698,9.38,21.88
커피,커피란워시데이,0,0,0,78100,0,0
커피,코페아커피(COFFEA COFFEE),12,16,136227,147000,0.0,31.25
커피,더츠커피,107,3,0,161400,0.0,0.0
커피,카페코나퀸즈,71,10,281150,205800,40.0,120.0
커피,베라오커피,98,0,0,48300,0,0
커피,루머팡,22,16,0,58000,0.0,100.0
커피,커피달램,28,0,0,11900,0,0
커피,록시드갸토(LOXID GATEAU),29,13,141829,81450,84.62,0.0
커피,카페 유어 프레즌트,0,0,0,76474,0,0
커피,후드,0,0,0,16400,0,0
커피,다트나인(DART9),0,0,0,188900,0,0
커피,마고플레인,0,0,0,434500,0,0
커피,원유로 스페셜티 커피,0,0,0,59650,0,0
커피,나리꼬모,23,0,0,58640,0,0
음료(커피 외),고망고,0,0,0,75800,0,0
음료(커피 외),매스커피,91,26,208345,118500,7.69,0.0
음료(커피 외),킹콩쥬스엔커피,62,84,46947,53920,11.9,14.29
음료(커피 외),와일드주스랩,0,0,0,59200,0,0
음료(커피 외),락립배,21,4,0,108470,100.0,0.0
음료(커피 외),차얌,29,92,271762,71380,100.0,0.0
음료(커피 외),타이거슈가(TIGER SUGAR),23,41,1407209,81100,100.0,0.0
음료(커피 외),금커피별빙수,0,0,0,87700,0,0
음료(커피 외),제네랄드링크샵,0,0,0,132370,0,0
음료(커피 외),호이차,23,29,206459,74030,106.9,6.9
음료(커피 외),흑화당,25,61,397053,87986,104.92,4.92
음료(커피 외),쥬씨(JUICY),70,480,155777,71380,6.04,4619.79
음료(커피 외),탑브릭스 (TOP BRIX),9,0,0,62400,0,0
음료(커피 외),쿠소이,0,0,0,83100,0,0
음료(커피 외),티팩토리912,74,0,0,202900,0,0
음료(커피 외),스무디킹(SMOOTHIEKING),13,113,183189,148500,30.97,703.54
음료(커피 외),후즈티(WHO'S TEA),8,0,0,78450,0,0
음료(커피 외),닥터세이지(Dr.Sagy),11,0,0,156000,0,0
음료(커피 외),쥬스팩토리,62,6,75507,61510,0.0,16.67
음료(커피 외),카페희다,0,0,0,88624,0,0
음료(커피 외),흑본당,19,1,0,88550,300.0,200.0
음료(커피 외),잠바주스,76,4,0,157314,50.0,0.0
음료(커피 외),가유카페,0,0,0,69880,0,0
음료(커피 외),카페그리닝,22,2,0,40500,100.0,0.0
음료(커피 외),마치마치,19,2,0,133515,100.0,0.0
음료(커피 외),노란꼬무줄,0,0,0,55900,0,0
음료(커피 외),KUNGFU TEA(쿵푸티),16,1,0,112800,100.0,0.0
음료(커피 외),행복당(XING FU TANG),16,2,0,96300,100.0,0.0
음료(커피 외),토핑스,9,0,0,71100,0,0
음료(커피 외),팔공티,46,212,208663,72950,83.02,0.0
음료(커피 외),타이지엔,0,0,0,68200,0,0
음료(커피 외),공차,97,498,448335,124410,25.3,301.2
음료(커피 외),프레씨엘,0,0,0,132200,0,0
음료(커피 외),허유산(HUI LIU SHAN),38,3,0,130400,33.33,0.0
음료(커피 외),쩐주단,25,16,355134,77490,143.75,43.75
음료(커피 외),곰브라더스,62,11,84582,65450,0.0,127.27
음료(커피 외),더퓨러,55,7,120470,65910,14.29,100.0
음료(커피 외),티번(T Bun),46,0,0,70100,0,0
음료(커피 외),하트너카페,0,0,0,130640,0,0
음료(커피 외),쥬청과,22,2,0,63900,100.0,0.0
음료(커피 외),쥬스킹(JUICE KING),57,18,70375,54350,11.11,16.67
음료(커피 외),풍년인카페,56,1,0,116000,0.0,0.0
음료(커피 외),JAVAS(자바스),0,0,0,101000,0,0
음료(커피 외),에딕티(Addictea),11,0,0,237370,0,0
음료(커피 외),행인당,21,1,0,60250,100.0,0.0
음료(커피 외),티희차(Teaheecha),38,3,0,56350,66.67,0.0
음료(커피 외),쥬스스타,60,13,46925,54074,7.69,92.31
음료(커피 외),fave,11,2,406008,145300,100.0,0.0
음료(커피 외),차타임라운지,49,5,175290,116500,40.0,20.0
음료(커피 외),블랙슈가,20,1,0,49500,100.0,0.0
음료(커피 외),아마스빈코리아,85,67,425034,66600,29.85,5.97
음료(커피 외),오가다,12,91,119266,142100,20.88,812.09
음료(커피 외),클로리스(CHLORIS),11,0,0,249200,0,0
음료(커피 외),휴롬주스,77,3,0,229400,0.0,0.0
음료(커피 외),마이쥬스,74,8,193882,113050,50.0,25.0
음료(커피 외),요거트맨,50,6,25886,85500,50.0,16.67
음료(커피 외),황칠가 카페,63,4,0,44820,0.0,25.0
음료(커피 외),타이티카페(TAETEA CAFE),106,18,0,207423,5.56,5.56
음료(커피 외),19티(TEA),42,48,119268,64950,60.42,6.25
음료(커피 외),아티스티,28,0,0,81300,0,0
음료(커피 외),제주스,63,13,125548,81300,30.77,7.69
음료(커피 외),블랙티드,11,0,0,64460,0,0
음료(커피 외),모리셔스브라운(Mauritius Brown),24,8,180455,57200,112.5,12.5
음료(커피 외),타이완슈가,11,10,0,42600,100.0,0.0
음료(커피 외),솔차니,0,0,0,93400,0,0
음료(커피 외),홍콩다방,0,0,0,76000,0,0
음료(커피 외),땡스얼랏,0,0,0,201405,0,0
음료(커피 외),핵쥬스,0,0,0,64150,0,0
주점,푸른술집 할라,0,0,0,212904,0,0
주점,주식회사포차천국,58,119,316024,84940,31.93,10.08
주점,청불,0,0,0,103475,0,0
주점,전포로 미팅룸,24,8,849022,102980,112.5,12.5
주점,만만코코로,63,16,531589,101550,43.75,68.75
주점,정미소맥주,0,0,0,73600,0,0
주점,이태리양조장,0,0,0,95280,0,0
주점,미씽유,11,0,0,93850,0,0
주점,액시스 홀덤펍,0,0,0,170050,0,0
주점,동백맥주,0,0,0,92900,0,0
주점,강남최부자집,0,0,0,111600,0,0
주점,추억만들기2020,0,0,0,100000,0,0
주점,하루의 이막,0,0,0,97700,0,0
주점,몽담(MONGDAM),0,0,0,402200,0,0
주점,중이네실내포차,0,0,0,51600,0,0
주점,아침산저녁바다,0,0,0,105500,0,0
주점,청춘사업,0,0,0,202400,0,0
주점,황금 포차,0,0,0,146900,0,0
주점,빌런,0,0,0,192500,0,0
주점,롱산술집,0,0,0,64700,0,0
주점,청춘연가,64,19,235245,67890,57.89,115.79
주점,꼬지사께,16,189,133504,55890,15.34,1629.1
주점,엘리팝,15,68,191565,74930,14.71,513.24
주점,"오늘,와인한잔",47,70,0,132770,42.86,0.0
주점,시장을 여는 사람들,0,0,0,172000,0,0
주점,신촌부루스,0,0,0,66350,0,0
주점,위더펍우리는더블치킨,0,0,0,62700,0,0
주점,"쉼, 어묵 그리고 한잔 술",0,0,0,61300,0,0
주점,세월촌,0,0,0,166700,0,0
주점,90년생 언니네 맥주,0,0,0,103860,0,0
주점,팔도술집,0,0,0,54450,0,0
주점,작업반장,90,14,101227,58176,0.0,21.43
주점,가르텐호프앤레스트,22,63,175765,118755,0.0,31.75
주점,제주밤바다,0,0,0,18500,0,0
주점,토대력,21,36,211517,59080,8.33,16.67
주점,재벌술상,0,0,0,52500,0,0
주점,대한식당,8,0,0,93500,0,0
주점,젠틀래빗,11,0,0,180900,0,0
주점,와사비,26,7,144924,59750,100.0,0.0
주점,김양비어,70,33,92266,56900,45.45,87.88
주점,심야식당 치치,73,19,0,64630,21.05,5.26
주점,맥주의 전설,0,0,0,104300,0,0
주점,샘물맥주,0,0,0,66100,0,0
주점,할멍집,0,0,0,100900,0,0
주점,널기다리고있어,6,0,0,145450,0,0
주점,일백집 서울포장마차,22,26,0,82000,100.0,0.0
주점,구어보소 비어,0,0,0,51940,0,0
주점,장미맨숀,13,0,0,96900,0,0
주점,전포여관,10,0,0,142800,0,0
주점,코&타베,21,7,734936,160600,100.0,0.0
주점,김복남맥주,29,40,257286,50950,92.5,205.0
주점,원투쓰리포차,0,0,0,76800,0,0
주점,잔들리아,0,0,0,206800,0,0
주점,로얄자카르타,39,19,262611,90550,47.37,36.84
주점,자갈치브라더스,19,19,0,36300,100.0,0.0
주점,투다리,47,1475,121928,45330,10.17,2812.14
주점,남쑨이포차,7,0,0,92000,0,0
주점,코리아타운,0,0,0,108600,0,0
주점,포차고고(포차어게인),64,73,277169,80500,6.85,49.32
주점,희미한옛사랑의그림자,0,0,0,112000,0,0
주점,술이야바이바이브(술이야 by vibe),7,0,0,271931,0,0
주점,가락동리어카포차,28,20,0,122350,110.0,10.0
주점,서요,22,1,0,99000,100.0,0.0
주점,인생건어물,21,15,0,33550,100.0,0.0
주점,용구비어,97,79,133813,66990,3.8,60.76
주점,소굴,0,0,0,133100,0,0
주점,갈매기브루잉,76,5,248920,138800,0.0,0.0
주점,KMGM HOLD’EM & EVENT PUB(케이엠지엠홀드이엠앤이벤트펍),23,6,304192,129500,100.0,0.0
주점,1988아리랑맥주,0,0,0,55550,0,0
주점,링코(RINKO),46,19,684178,511000,47.37,0.0
주점,모던잡방,0,0,0,48620,0,0
주점,2도맥주 (2°C BEER),52,61,183992,66000,16.39,406.56
주점,"오늘,맥주한잔",11,0,0,87800,0,0
주점,비어첸,52,33,212601,107600,39.39,9.09
주점,인쌩맥주(the Lifebeer),0,0,0,162500,0,0
주점,촌댁맥주,38,37,399945,66800,75.68,0.0
주점,맥주기업,0,0,0,61500,0,0
주점,아무술집,12,0,0,74800,0,0
주점,만복국수집,18,78,297360,59300,12.82,5.13
주점,1970 새마을포차,21,4,0,151500,100.0,0.0
주점,동백연가,0,0,0,105500,0,0
주점,최군맥주,92,27,130954,67650,0.0,37.04
주점,따다 (ddada),35,3,0,52050,66.67,0.0
주점,룸비,14,0,0,227200,0,0
주점,사쿠라테이엔,8,4,0,69100,175.0,75.0
주점,11010 흥 닭발,0,0,0,53200,0,0
주점,별난아재맥주,18,5,0,60700,100.0,0.0
주점,오말짜비어,82,6,90000,46200,16.67,116.67
주점,필스너하우스(PILSNER HOUSE),67,10,444405,125400,30.0,0.0
주점,오호리준,32,5,383315,92300,40.0,20.0
주점,한냥노가리,58,4,0,48400,25.0,50.0
주점,단골손님,31,11,545108,87800,136.36,0.0
주점,오땅비어,83,31,131778,51260,0.0,600.0
주점,헬로사이판,0,0,0,89100,0,0
주점,와인주막차차,47,13,385984,159220,38.46,15.38
주점,전씨술방,58,3,0,65800,0.0,33.33
주점,퍼스트비어,12,16,102603,76040,6.25,43.75
주점,치쌩피쌩,9,0,0,76040,0,0
주점,브라더오뎅,59,21,133312,49200,14.29,71.43
주점,골목,22,4,0,87450,100.0,0.0
주점,금별맥주,27,6,1008372,74600,83.33,0.0
주점,탐라포차,0,0,0,194431,0,0
주점,미친가리비,29,2,0,73290,0.0,0.0
주점,술바다,37,4,0,61180,25.0,0.0
주점,붐비어,21,31,130526,48400,6.45,19.35
주점,역전총각맥주,17,2,0,76450,100.0,0.0
주점,CGB대한맥주,0,0,0,92750,0,0
주점,산주막,44,1,0,379550,0.0,0.0
주점,알바트로스,12,17,0,73600,0.0,500.0
주점,디오니스,24,18,0,69750,0.0,100.0
주점,부타(BUTA)웅,45,3,0,72400,33.33,66.67
주점,강대포식당,24,2,0,63800,100.0,0.0
주점,훈민정음 한식주점,0,0,0,119218,0,0
주점,순돌이네연탄집,110,3,0,64350,33.33,366.67
주점,79대포,82,61,258630,69320,49.18,9.84
주점,맥주공장,17,1,0,71190,100.0,0.0
주점,취중다마,9,0,0,26100,0,0
주점,포차왕안춘배,65,6,193765,67650,66.67,16.67
주점,오비베어(OB BEAR),86,12,154470,55550,0.0,0.0
주점,비어웍스,70,7,291142,62500,0.0,28.57
주점,쉼표맥주,0,0,0,69600,0,0
주점,더한잔,108,6,451211,98450,33.33,16.67
주점,폼프리츠,111,22,136924,40050,0.0,13.64
주점,투사랑,16,61,52537,25450,1.64,700.0
주점,식감이야기,36,14,316762,97600,50.0,0.0
주점,구노포차,19,36,209715,73050,30.56,700.0
주점,막이오름,0,0,0,125260,0,0
주점,포차35구역,59,8,180165,63800,12.5,200.0
주점,무한사케무사,98,9,353154,53350,11.11,122.22
주점,빨간맛집,108,1,0,67100,0.0,0.0
주점,브로스비어,43,10,212273,55910,60.0,0.0
주점,3883 팔도실비집,64,45,238105,73400,51.11,233.33
주점,아벡 데 프리츠,119,30,80075,44350,6.67,500.0
주점,임창정의 소주한잔,77,26,633948,213810,19.23,23.08
주점,1도씨맥주(1℃ 맥주),38,22,167184,62700,31.82,22.73
주점,88노가리,24,2,0,50400,100.0,0.0
주점,린생사진관,0,0,0,88800,0,0
주점,금복주류,11,0,0,62500,0,0
주점,와인싸롱뱅뱅,29,7,809385,130600,71.43,14.29
주점,비투비(BEER 2 BEER),0,0,0,71300,0,0
주점,지구상사,11,0,0,189000,0,0
주점,안춘배씨,55,5,103482,73150,20.0,80.0
주점,팔팔호프,0,0,0,108800,0,0
주점,리얼펍,88,54,142577,86590,29.63,225.93
주점,무지개맥주,22,38,0,89650,100.0,0.0
주점,겜블하우스(GAMBLE HOUSE),11,0,0,196600,0,0
주점,생활맥주,77,172,239228,69100,16.86,909.3
주점,망고비어,65,0,0,67700,0,0
주점,부라보맥주,22,9,0,87250,100.0,0.0
주점,왕빈자전통주막,68,27,194983,47100,51.85,44.44
주점,제일회관,19,1,0,11000,100.0,0.0
주점,혼술식당,0,0,0,35450,0,0
주점,용진집,28,1,0,99600,0.0,0.0
주점,롱타임노씨,26,4,0,151300,100.0,0.0
주점,백스비어,71,33,628184,78080,27.27,21.21
주점,통파이브,104,45,232790,89310,4.44,20.0
주점,포차스미스,35,13,495225,93500,0.0,38.46
주점,레드락,36,11,170787,79420,18.18,145.45
주점,개집비어,88,21,203452,66900,4.76,300.0
주점,짠앤짠스,68,1,0,78870,0.0,200.0
주점,미술관,81,56,485755,150500,8.93,16.07
주점,시장통,95,3,183476,42800,0.0,66.67
주점,레드문,32,3,373360,120620,33.33,0.0
주점,옥탑방오봉자싸롱,86,85,152114,51997,1.18,25.88
주점,크라운호프보리장인,43,214,364020,62500,74.3,0.0
주점,이찌방이야기,19,1,0,85250,100.0,0.0
주점,경성주막1929,55,86,479742,98150,11.63,20.93
주점,세븐펍,0,0,0,135700,0,0
주점,얼맥당,19,3,0,100350,100.0,0.0
주점,짱구야학교가자,27,1,0,41800,0.0,0.0
주점,브롱스(BRONX),75,82,268379,94700,13.41,12.2
주점,여우주막,42,2,0,80300,0.0,0.0
주점,피쉬앤그릴too,15,3,0,103852,0.0,0.0
주점,피쉬앤그릴&치르치르,63,10,162965,106434,0.0,0.0
주점,짚동가리쌩주,20,11,211836,88149,0.0,54.55
주점,뉴욕야시장,56,140,302511,85840,20.0,22.14
주점,하드투포겟 위드 이태원포장마차,0,0,0,61850,0,0
주점,김봉남포장마차,71,17,237199,72950,11.76,11.76
주점,맥탐정 홉스301,11,0,0,76250,0,0
주점,육회이야기,39,4,0,106080,0.0,100.0
주점,군선생,12,12,277613,76220,8.33,8.33
주점,달려라 봉쥬비어,88,35,0,51150,0.0,20.0
주점,청춘여행,16,6,0,69100,100.0,0.0
주점,쿨럭(coolluck),17,9,134808,11900,0.0,700.0
주점,달빛맥주,37,27,150182,60300,85.19,3.7
주점,잔잔,31,9,737091,179200,55.56,0.0
주점,오춘자비어,98,60,127415,61330,0.0,13.33
주점,소로야,76,1,0,47770,0.0,0.0
주점,브루웍스,43,15,257422,93190,13.33,13.33
주점,크래프트한스(Craft Han's),87,45,314166,83850,20.0,13.33
주점,사이야,116,33,178920,85880,0.0,421.21
주점,짝태시대,38,2,0,81560,0.0,0.0
주점,동경야시장,66,71,392810,79560,5.63,60.56
주점,미식클럽 1981,11,0,0,96800,0,0
주점,상구비어,84,41,0,37850,0.0,3000.0
주점,샵도쿄시장,32,8,0,84600,75.0,0.0
주점,달빛경성술집,46,48,0,39700,0.0,0.0
주점,펀앤조이오뎅사께,12,9,0,33880,0.0,66.67
주점,이주사목로청,42,1,0,33880,0.0,200.0
주점,느린마을양조장&펍,117,21,466337,141050,19.05,19.05
주점,남오토코,100,21,348914,118800,4.76,52.38
주점,까투리,16,312,0,26275,1.92,9.94
주점,한남동그집,98,49,175243,61000,57.14,22.45
주점,이분생,21,0,0,95800,0,0
주점,밀회관,31,11,493022,76736,90.91,100.0
주점,동래별장,37,1,0,104100,0.0,600.0
주점,토리고야,68,8,670811,107800,0.0,150.0
주점,준코노래타운,18,34,592434,247500,17.65,100.0
주점,노가리까는언니,62,12,0,58200,16.67,400.0
주점,삼구포차,49,32,254692,91750,6.25,68.75
주점,압구정 봉구비어,102,370,126594,68100,3.51,19.73
주점,서래맥주집,82,2,0,48100,0.0,50.0
주점,별주막,27,1,0,89450,0.0,0.0
주점,짝태시대,51,8,0,81560,0.0,0.0
주점,강구항 돗대골뱅이,39,3,0,32000,100.0,33.33
주점,소소한일상의별난주점,91,23,148976,43800,0.0,200.0
주점,노가리슈퍼,63,23,258905,64370,8.7,4.35
주점,회장님댁,16,5,0,134475,100.0,0.0
주점,와라와라,20,13,441062,202200,0.0,100.0
주점,민혁이네외국포차,49,7,336199,116050,28.57,57.14
주점,대국민야시장,48,5,483978,91750,20.0,40.0
주점,간이역,30,494,85669,33280,4.25,9.92
주점,마포곱창,97,29,0,47000,86.21,3.45
주점,똥꼬,22,9,211212,59972,0.0,400.0
주점,비어팩토리,113,10,199171,104000,0.0,330.0
주점,새우락,0,0,0,53400,0,0
주점,탄광맥주,0,0,0,84170,0,0
주점,에이펙스(APEX),11,0,0,77790,0,0
주점,치어스,16,121,221623,104542,9.09,21.49
주점,미스터포차,11,0,0,118600,0,0
주점,맥주민족,13,0,0,118600,0,0
주점,남빙고생맥주,0,0,0,55160,0,0
주점,랜돌프,27,4,0,125000,100.0,0.0
주점,대칠성포차,88,46,297279,112450,6.52,36.96
주점,코젤다크하우스(KOZELDARKHAUS),90,23,284090,99700,17.39,4.35
주점,편의점포차핫셰프,48,5,134885,117400,20.0,140.0
주점,쓰리몽키즈,29,7,196667,74720,71.43,0.0
주점,구름공방,79,12,175998,136083,0.0,25.0
주점,두꺼비로멘스,11,0,0,58190,0,0
주점,오사카부루스,57,67,449394,58190,23.88,47.76
주점,1943,23,45,1536915,181000,100.0,0.0
주점,동시상영,0,0,0,108400,0,0
주점,우아한 혼술식당,40,16,243607,59970,93.75,0.0
주점,설맥(SEOL MAC),45,32,158860,81700,40.62,21.88
주점,청담이상,89,78,711797,219450,17.95,615.38
주점,사나포차,116,20,155535,47960,20.0,10.0
주점,맥주바켓(맥주Barket),119,20,176306,133260,0.0,135.0
주점,옥토버훼스트(oktoberfest),77,0,0,196580,0,0
주점,엔츠노래타운,0,0,0,240900,0,0
주점,와바,19,53,210111,212693,0.0,328.3
주점,비어바나(BEERVANA),0,0,0,135300,0,0
주점,도쿄술집,33,13,467230,87500,84.62,30.77
주점,수맥집,47,17,145195,41000,29.41,205.88
주점,포차플레잉,38,6,880119,350300,0.0,0.0
주점,변사또,117,11,0,31470,0.0,18.18
주점,사거리식당,69,13,607500,108400,23.08,300.0
주점,철수를차버린영희Beer,86,9,0,48080,0.0,44.44
주점,모로미,62,51,265996,211800,117.65,27.45
주점,하루비어,53,24,263814,95920,41.67,20.83
주점,맥주활력수,33,8,275745,69900,62.5,0.0
주점,크래프트랩 마이비어(craft lab my beer),0,0,0,214952,0,0
주점,포차썸데이,48,2,0,144100,0.0,250.0
주점,트레비어,35,8,255434,197800,25.0,0.0
주점,맨하탄슈퍼(MANHATTAN SUPERMARKET),20,3,0,69850,100.0,0.0
주점,코키펍(COCKY-PUB),83,5,683788,147500,0.0,0.0
주점,아트몬스터,11,2,0,187100,100.0,0.0
주점,김작가의 이중생활,60,17,368844,158494,5.88,258.82
주점,홍스포차,36,13,231455,66982,46.15,0.0
주점,역전할머니맥주1982,52,385,667973,73860,60.78,0.0
주점,전주포민호맥,26,10,292090,56450,100.0,0.0
주점,먹태,69,10,86655,44358,0.0,200.0
주점,짱큰대구대가리,68,5,77766,100670,0.0,220.0
주점,1974 종로호랑이 맥주,17,1,0,88900,100.0,0.0
주점,비어사케,88,37,138372,53700,16.22,824.32
주점,부엉이빌라,0,0,0,94950,0,0
주점,땡초우동,90,35,182604,52600,8.57,0.0
주점,비턴,112,111,146205,90550,2.7,1312.61
주점,짝태&노가리,77,133,163532,33700,12.03,18.8
주점,청춘문방구,59,5,89523,44800,20.0,0.0
주점,사랑관,11,0,0,37080,0,0
주점,국제내쇼날,0,0,0,105400,0,0
주점,꾼노리,17,31,507069,219950,0.0,316.13
주점,청춘싸롱,78,11,431961,69850,0.0,345.45
주점,제이에이치 곰포차,11,0,0,90000,0,0
주점,달빛한모금,76,6,244015,96160,0.0,100.0
주점,700beer,20,49,177620,129514,4.08,26.53
주점,탁봉순새우양계장,29,1,0,67300,0.0,0.0
주점,주민상회,68,47,174323,56100,17.02,21.28
주점,오늘술집주다방,12,0,0,157204,0,0
주점,꼴목,20,6,0,50050,100.0,0.0
주점,엔틱정,0,0,0,204100,0,0
주점,검정고무신,12,0,0,49500,0,0
주점,온더문포차,0,0,0,85000,0,0
주점,공룡슈퍼,0,0,0,91100,0,0
주점,타코락,69,5,0,53700,40.0,0.0
주점,픽싸(PIXXA),24,1,0,73600,100.0,0.0
주점,잭팟플레이스,0,0,0,134200,0,0
기타 외식,cookrunner,0,0,0,39400,0,0
기타 외식,윤이불닭발,0,0,0,51200,0,0
기타 외식,배달중독,0,0,0,41800,0,0
기타 외식,타코비치즈볼,0,0,0,47600,0,0
기타 외식,요리야황제돈가스,11,1,0,105300,100.0,0.0
기타 외식,다수니와플,0,0,0,40270,0,0
기타 외식,교자킹,0,0,0,124130,0,0
기타 외식,소신,14,0,0,176660,0,0
기타 외식,닭익는마을도리마루,16,0,0,133133,0,0
기타 외식,닭익는마을,50,13,183975,116633,0.0,100.0
기타 외식,파스타이츠,0,0,0,63250,0,0
기타 외식,샌드리아,39,66,86617,114600,56.06,2500.0
기타 외식,보고싶다,31,79,657633,129314,77.22,0.0
기타 외식,밥차남,6,0,0,37100,0,0
기타 외식,어쭈꾸리꼼장어,21,1,0,85800,100.0,0.0
기타 외식,미스코다리 미스터황태,50,8,223293,67900,25.0,0.0
기타 외식,이한규의 서소문족발,0,0,0,34190,0,0
기타 외식,고반식당,51,24,787662,150250,12.5,4.17
기타 외식,백의만족,0,0,0,105300,0,0
기타 외식,너티차일드,47,0,0,1554900,0,0
기타 외식,한끼정,0,0,0,19250,0,0
기타 외식,가마치통닭,57,398,237133,48900,55.28,4.77
기타 외식,삼삼구,7,0,0,37850,0,0
기타 외식,죽이야기,19,406,134950,100650,10.59,3700.0
기타 외식,백세면사무소,0,0,0,109150,0,0
기타 외식,초초,0,0,0,204850,0,0
기타 외식,직화방이,0,0,0,106800,0,0
기타 외식,갓츠킹,0,0,0,48070,0,0
기타 외식,부대찌개119,4,0,0,27500,0,0
기타 외식,포베이(PhoBay),17,65,440888,178000,6.15,1013.85
기타 외식,푸르릇,0,0,0,31570,0,0
기타 외식,육갑자,0,0,0,69100,0,0
기타 외식,복닥찜닭,4,0,0,58946,0,0
기타 외식,곱사마,0,0,0,63250,0,0
기타 외식,아메리칸트레이,19,3,0,81750,100.0,0.0
기타 외식,위드루아 촘촘,0,0,0,110800,0,0
기타 외식,대배달의 시대,0,0,0,52600,0,0
기타 외식,혼밥귀족,11,0,0,33900,0,0
기타 외식,혼술;몽,0,0,0,33637,0,0
기타 외식,에그벅,0,0,0,73950,0,0
기타 외식,마이하노이,0,0,0,102308,0,0
기타 외식,고돼지,41,21,345950,40600,71.43,4.76
기타 외식,광평도새기촌,0,0,0,100200,0,0
기타 외식,후후,0,0,0,65170,0,0
기타 외식,야끼텐,0,0,0,121160,0,0
기타 외식,샐러드아,0,0,0,38850,0,0
기타 외식,추어상회,0,0,0,69190,0,0
기타 외식,김수미의엄마손맛,0,0,0,114950,0,0
기타 외식,찜뚝딱,10,0,0,46016,0,0
기타 외식,나성갈비,11,0,0,113705,0,0
